Rk,Wk,Winner,Pts,,Loser,Pts
1,1,Alabama-Birmingham,45,,Central Arkansas,35
2,1,South Alabama,32,@,Southern Mississippi,21
3,1,Army,42,,Middle Tennessee State,0
4,1,Marshall,59,,Eastern Kentucky,0
5,1,Memphis,37,,Arkansas State,24
6,1,North Texas,57,,Houston Baptist,31
7,1,Southern Methodist,31,@,Texas State,24
8,1,Texas-El Paso,24,,Stephen F. Austin,14
9,1,Brigham Young,55,@,Navy,3
10,2,Miami (FL),31,,Alabama-Birmingham,14
11,2,Appalachian State,35,,Charlotte,20
12,2,Arkansas State,35,@,Kansas State,31
13,2,Army,37,,Louisiana-Monroe,7
14,2,(1) Clemson,37,@,Wake Forest,13
15,2,Coastal Carolina,38,@,Kansas,23
16,2,Georgia Southern,27,,Campbell,26
17,2,Georgia Tech,16,@,Florida State,13
18,2,Louisiana,31,@,(23) Iowa State,14
19,2,Louisville,35,,Western Kentucky,21
20,2,(18) North Carolina,31,,Syracuse,6
21,2,(10) Notre Dame,27,,Duke,13
22,2,(5) Oklahoma,48,,Missouri State,0
23,2,Pittsburgh,55,,Austin Peay,0
24,2,South Florida,27,,Citadel,6
25,2,(14) Texas,59,,Texas-El Paso,3
26,2,Texas Tech,35,,Houston Baptist,33
27,2,Texas-San Antonio,51,@,Texas State,48
28,2,Tulane,27,@,South Alabama,24
29,2,West Virginia,56,,Eastern Kentucky,10
30,3,Coastal Carolina,43,,Campbell,21
31,3,Boston College,26,@,Duke,6
32,3,(14) Central Florida,49,@,Georgia Tech,21
33,3,(13) Cincinnati,55,,Austin Peay,20
34,3,(1) Clemson,49,,Citadel,0
35,3,Liberty,30,@,Western Kentucky,24
36,3,Louisiana,34,@,Georgia State,31
37,3,Louisiana Tech,31,@,Southern Mississippi,30
38,3,Marshall,17,,(23) Appalachian State,7
39,3,(17) Miami (FL),47,@,(18) Louisville,34
40,3,Navy,27,@,Tulane,24
41,3,North Carolina State,45,,Wake Forest,42
42,3,(7) Notre Dame,52,,South Florida,0
43,3,(11) Oklahoma State,16,,Tulsa,7
44,3,(25) Pittsburgh,21,,Syracuse,10
45,3,Southern Methodist,65,@,North Texas,35
46,3,Texas State,38,@,Louisiana-Monroe,17
47,3,Texas-El Paso,17,,Abilene Christian,13
48,3,Texas-San Antonio,24,,Stephen F. Austin,10
49,3,Troy,47,@,Middle Tennessee State,14
50,4,Alabama-Birmingham,42,@,South Alabama,10
51,4,Texas-San Antonio,37,,Middle Tennessee State,35
52,4,(2) Alabama,38,@,Missouri,19
53,4,Appalachian State,52,,Campbell,21
54,4,(8) Auburn,29,,(23) Kentucky,13
55,4,Baylor,47,,Kansas,14
56,4,Boston College,24,,Texas State,21
57,4,(18) Brigham Young,48,,Troy,7
58,4,(13) Central Florida,51,@,East Carolina,28
59,4,(14) Cincinnati,24,,(22) Army,10
60,4,(5) Florida,51,@,Mississippi,35
61,4,(4) Georgia,37,@,Arkansas,10
62,4,Iowa State,37,@,Texas Christian,34
63,4,Kansas State,38,@,(3) Oklahoma,35
64,4,Liberty,36,,Florida International,34
65,4,(19) Louisiana,20,,Georgia Southern,18
66,4,Louisiana Tech,66,,Houston Baptist,38
67,4,(12) Miami (FL),52,,Florida State,10
68,4,Mississippi State,44,@,(6) Louisiana State,34
69,4,(15) Oklahoma State,27,,West Virginia,13
70,4,(21) Pittsburgh,23,,(24) Louisville,20
71,4,Southern Methodist,50,,Stephen F. Austin,7
72,4,Syracuse,37,,Georgia Tech,20
73,4,(16) Tennessee,31,@,South Carolina,27
74,4,(8) Texas,63,@,Texas Tech,56
75,4,(10) Texas A&M,17,,Vanderbilt,12
76,4,Texas-El Paso,31,@,Louisiana-Monroe,6
77,4,Tulane,66,@,Southern Mississippi,24
78,4,Virginia,38,,Duke,20
79,4,(20) Virginia Tech,45,,North Carolina State,24
80,5,(22) Brigham Young,45,,Louisiana Tech,14
81,5,Wake Forest,66,,Campbell,14
82,5,Air Force,40,,Navy,7
83,5,(2) Alabama,52,,(13) Texas A&M,24
84,5,Alabama-Birmingham,21,,Texas-San Antonio,13
85,5,Arkansas,21,@,(16) Mississippi State,14
86,5,Army,55,,Abilene Christian,23
87,5,(15) Cincinnati,28,,South Florida,7
88,5,(1) Clemson,41,,Virginia,23
89,5,Coastal Carolina,52,,Arkansas State,23
90,5,(3) Florida,38,,South Carolina,24
91,5,Florida Atlantic,21,,Charlotte,17
92,5,Florida State,41,,Jacksonville State,24
93,5,(4) Georgia,27,,(7) Auburn,6
94,5,Georgia Southern,35,@,Louisiana-Monroe,30
95,5,Georgia State,49,,East Carolina,29
96,5,Iowa State,37,,(18) Oklahoma,30
97,5,Kansas State,31,,Texas Tech,21
98,5,Liberty,28,,North Alabama,7
99,5,(20) Louisiana State,41,@,Vanderbilt,7
100,5,Mississippi,42,@,Kentucky,41
101,5,(12) North Carolina,26,@,Boston College,22
102,5,North Carolina State,30,@,(24) Pittsburgh,29
103,5,(17) Oklahoma State,47,@,Kansas,7
104,5,Southern Methodist,30,,(25) Memphis,27
105,5,Southern Mississippi,41,@,North Texas,31
106,5,(21) Tennessee,35,,Missouri,12
107,5,Texas Christian,33,@,(9) Texas,31
108,5,Tulsa,34,@,(11) Central Florida,26
109,5,Virginia Tech,38,@,Duke,31
110,5,West Virginia,27,,Baylor,21
111,5,Western Kentucky,20,@,Middle Tennessee State,17
112,6,Houston,49,,Tulane,31
113,6,Georgia Tech,46,,Louisville,27
114,6,(2) Alabama,63,@,Mississippi,48
115,6,Arkansas State,50,,Central Arkansas,27
116,6,Army,14,,Citadel,9
117,6,(13) Auburn,30,,Arkansas,28
118,6,Boston College,31,,Pittsburgh,30
119,6,(15) Brigham Young,27,,Texas-San Antonio,20
120,6,Charlotte,49,@,North Texas,21
121,6,(1) Clemson,42,,(7) Miami (FL),17
122,6,Duke,38,@,Syracuse,24
123,6,East Carolina,44,@,South Florida,24
124,6,(3) Georgia,44,,(14) Tennessee,21
125,6,(24) Iowa State,31,,Texas Tech,15
126,6,Kansas State,21,@,Texas Christian,14
127,6,Kentucky,24,,Mississippi State,2
128,6,Liberty,40,,Louisiana-Monroe,7
129,6,Louisiana Tech,21,,Texas-El Paso,17
130,6,Marshall,38,@,Western Kentucky,14
131,6,Middle Tennessee State,31,@,Florida International,28
132,6,Missouri,45,,(17) Louisiana State,41
133,6,Navy,31,,Temple,29
134,6,(8) North Carolina,56,,(19) Virginia Tech,45
135,6,North Carolina State,38,@,Virginia,21
136,6,(5) Notre Dame,42,,Florida State,26
137,6,Oklahoma,53,,(22) Texas,45
138,6,South Carolina,41,@,Vanderbilt,7
139,6,(21) Texas A&M,41,,(4) Florida,38
140,6,Troy,37,,Texas State,17
141,7,Coastal Carolina,30,@,(21) Louisiana,27
142,7,Arkansas State,59,,Georgia State,52
