logo,name,wins,losses,extended_wins,extended_losses,extended_record,extended_rating
logos/air-force.png,Air Force,3,3,6,4,0.6,0.58384
logos/akron.png,Akron,1,5,0,6,0.0,0.175
logos/alabama.png,Alabama,11,0,56,0,1.0,1.0
logos/appalachian-st.png,Appalachian State,8,3,25,3,0.89286,0.83547
logos/arizona.png,Arizona,0,5,0,9,0.0,0.10546
logos/arizona-st.png,Arizona State,2,2,2,5,0.28571,0.45903
logos/arkansas.png,Arkansas,3,7,10,20,0.33333,0.385
logos/arkansas-st.png,Arkansas State,4,7,9,30,0.23077,0.37389
logos/army.png,Army,9,2,23,5,0.82143,0.83782
logos/auburn.png,Auburn,6,4,22,11,0.66667,0.67
logos/ball-st.png,Ball State,6,1,18,1,0.94737,0.91203
logos/baylor.png,Baylor,2,7,4,25,0.13793,0.26994
logos/boise-st.png,Boise State,5,2,11,1,0.91667,0.82277
logos/boston-college.png,Boston College,6,5,18,16,0.52941,0.59307
logos/bowling-green.png,Bowling Green State,0,5,0,10,0.0,0.1
logos/buffalo.png,Buffalo,5,1,6,1,0.85714,0.86071
logos/byu.png,Brigham Young,10,1,39,0,1.0,0.95909
logos/california.png,California,1,3,4,11,0.26667,0.33796
logos/central-mich.png,Central Michigan,3,3,4,5,0.44444,0.525
logos/charlotte.png,Charlotte,2,4,7,21,0.25,0.34349
logos/cincinnati.png,Cincinnati,9,0,42,0,1.0,1.01002
logos/clemson.png,Clemson,10,1,48,1,0.97959,0.95929
logos/coastal-caro.png,Coastal Carolina,11,0,54,0,1.0,1.00641
logos/colorado.png,Colorado,4,1,11,2,0.84615,0.84623
logos/colorado-st.png,Colorado State,1,3,2,9,0.18182,0.28316
logos/duke.png,Duke,2,9,3,38,0.07317,0.22413
logos/east-carolina.png,East Carolina,3,6,9,21,0.3,0.39502
logos/eastern-mich.png,Eastern Michigan,2,4,4,7,0.36364,0.41364
logos/florida.png,Florida,8,3,28,6,0.82353,0.79786
logos/fla-atlantic.png,Florida Atlantic,5,3,14,14,0.5,0.58724
logos/fiu.png,Florida International,0,5,0,21,0.0,0.08099
logos/florida-st.png,Florida State,3,6,10,25,0.28571,0.38859
logos/fresno-st.png,Fresno State,3,3,2,11,0.15385,0.38307
logos/georgia.png,Georgia,7,2,26,3,0.89655,0.85345
logos/ga-southern.png,Georgia Southern,7,5,16,10,0.61538,0.64583
logos/georgia-st.png,Georgia State,5,4,19,11,0.63333,0.64141
logos/georgia-tech.png,Georgia Tech,3,7,9,28,0.24324,0.35384
logos/hawaii.png,Hawaii,4,4,11,10,0.52381,0.54956
logos/houston.png,Houston,3,4,10,7,0.58824,0.56758
logos/illinois.png,Illinois,2,6,6,20,0.23077,0.31635
logos/indiana.png,Indiana,6,1,16,0,1.0,0.93571
logos/iowa.png,Iowa,6,2,17,6,0.73913,0.77011
logos/iowa-st.png,Iowa State,8,3,35,6,0.85366,0.81929
logos/kansas.png,Kansas,0,9,0,35,0.0,0.10787
logos/kansas-st.png,Kansas State,4,6,18,27,0.4,0.46787
logos/kent-st.png,Kent State,3,1,3,1,0.75,0.775
logos/kentucky.png,Kentucky,4,6,8,19,0.2963,0.41334
logos/louisiana-tech.png,Louisiana Tech,5,4,16,11,0.59259,0.59766
logos/la-lafayette.png,Louisiana,9,1,44,0,1.0,0.96141
logos/la-monroe.png,Louisiana-Monroe,0,10,0,45,0.0,0.10641
logos/liberty.png,Liberty,9,1,14,3,0.82353,0.87559
logos/louisville.png,Louisville,4,7,13,31,0.29545,0.40597
logos/lsu.png,Louisiana State,5,5,17,17,0.5,0.55
logos/marshall.png,Marshall,7,2,26,6,0.8125,0.79662
logos/maryland.png,Maryland,2,3,7,9,0.4375,0.47687
logos/massachusetts.png,Massachusetts,0,4,0,11,0.0,0.1
logos/memphis.png,Memphis,7,3,18,8,0.69231,0.73656
