rank,logo,name,wins,losses,extended_wins,extended_losses,extended_rating
1,logos/ohio-st.png,Ohio State,12,0,82,0,1.0
2,logos/lsu.png,Louisiana State,12,0,72,0,1.0
3,logos/clemson.png,Clemson,12,0,63,0,1.0
4,logos/baylor.png,Baylor,11,1,54,1,0.98182
5,logos/cincinnati.png,Cincinnati,10,2,54,1,0.98182
6,logos/florida.png,Florida,10,2,48,1,0.97959
7,logos/penn-st.png,Penn State,10,2,55,2,0.96491
8,logos/auburn.png,Auburn,9,3,51,3,0.94444
9,logos/smu.png,Southern Methodist,10,2,49,3,0.94231
10,logos/air-force.png,Air Force,10,2,48,3,0.94118
11,logos/notre-dame.png,Notre Dame,10,2,61,4,0.93846
12,logos/navy.png,Navy,9,2,44,3,0.93617
13,logos/alabama.png,Alabama,10,2,44,3,0.93617
14,logos/memphis.png,Memphis,11,1,58,4,0.93548
15,logos/oklahoma.png,Oklahoma,11,1,58,4,0.93548
16,logos/utah.png,Utah,11,1,57,4,0.93443
17,logos/michigan.png,Michigan,9,3,53,4,0.92982
18,logos/boise-st.png,Boise State,11,1,62,5,0.92537
19,logos/appalachian-st.png,Appalachian State,11,1,54,5,0.91525
20,logos/wisconsin.png,Wisconsin,10,2,64,6,0.91429
21,logos/minnesota.png,Minnesota,10,2,44,5,0.89796
22,logos/georgia.png,Georgia,11,1,69,8,0.8961
23,logos/iowa.png,Iowa,9,3,48,7,0.87273
24,logos/la-lafayette.png,Louisiana,10,2,47,7,0.87037
25,logos/oregon.png,Oregon,10,2,53,8,0.86885
26,logos/fla-atlantic.png,Florida Atlantic,9,3,42,7,0.85714
27,logos/texas-am.png,Texas A&M,7,5,23,6,0.7931
28,logos/virginia.png,Virginia,9,3,43,13,0.76786
29,logos/southern-california.png,Southern California,8,4,46,14,0.76667
30,logos/texas.png,Texas,7,5,40,14,0.74074
31,logos/temple.png,Temple,8,4,33,12,0.73333
32,logos/utah-st.png,Utah State,7,5,33,12,0.73333
33,logos/ucf.png,Central Florida,9,3,41,15,0.73214
34,logos/san-diego-st.png,San Diego State,9,3,37,14,0.72549
35,logos/marshall.png,Marshall,8,4,42,16,0.72414
36,logos/hawaii.png,Hawaii,9,4,41,16,0.7193
37,logos/oklahoma-st.png,Oklahoma State,8,4,37,15,0.71154
38,logos/louisiana-tech.png,Louisiana Tech,9,3,29,12,0.70732
39,logos/tennessee.png,Tennessee,7,5,35,15,0.7
40,logos/wake-forest.png,Wake Forest,8,4,37,16,0.69811
41,logos/kansas-st.png,Kansas State,8,4,39,17,0.69643
42,logos/iowa-st.png,Iowa State,7,5,29,13,0.69048
43,logos/indiana.png,Indiana,8,4,24,11,0.68571
44,logos/louisville.png,Louisville,7,5,40,19,0.67797
45,logos/ga-southern.png,Georgia Southern,7,5,32,16,0.66667
46,logos/byu.png,Brigham Young,7,5,41,23,0.64062
47,logos/virginia-tech.png,Virginia Tech,8,4,31,18,0.63265
48,logos/uab.png,Alabama-Birmingham,9,3,24,14,0.63158
49,logos/western-ky.png,Western Kentucky,8,4,41,24,0.63077
50,logos/washington.png,Washington,7,5,39,23,0.62903
51,logos/florida-st.png,Florida State,6,6,27,16,0.62791
52,logos/pittsburgh.png,Pittsburgh,7,5,34,21,0.61818
53,logos/miami-oh.png,Miami (OH),7,5,27,17,0.61364
54,logos/mississippi-st.png,Mississippi State,6,6,30,19,0.61224
55,logos/california.png,California,7,5,29,19,0.60417
56,logos/central-mich.png,Central Michigan,8,4,27,18,0.6
57,logos/michigan-st.png,Michigan State,6,6,27,18,0.6
58,logos/arkansas-st.png,Arkansas State,7,5,29,20,0.59184
59,logos/arizona-st.png,Arizona State,7,5,39,27,0.59091
60,logos/southern-miss.png,Southern Mississippi,7,5,26,18,0.59091
61,logos/tulane.png,Tulane,6,6,21,15,0.58333
62,logos/wyoming.png,Wyoming,7,5,26,19,0.57778
63,logos/kentucky.png,Kentucky,7,5,30,22,0.57692
64,logos/charlotte.png,Charlotte,7,5,19,14,0.57576
65,logos/north-carolina.png,North Carolina,6,6,22,17,0.5641
66,logos/buffalo.png,Buffalo,7,5,31,24,0.56364
67,logos/georgia-st.png,Georgia State,7,5,31,27,0.53448
68,logos/western-mich.png,Western Michigan,7,5,36,32,0.52941
69,logos/miami-fl.png,Miami (FL),6,6,37,34,0.52113
70,logos/nevada.png,Nevada,7,5,25,24,0.5102
71,logos/boston-college.png,Boston College,6,6,26,26,0.5
72,logos/colorado.png,Colorado,5,7,27,31,0.46552
73,logos/toledo.png,Toledo,6,6,30,37,0.44776
74,logos/tulsa.png,Tulsa,4,8,25,31,0.44643
75,logos/illinois.png,Illinois,6,6,24,30,0.44444
76,logos/kent-st.png,Kent State,6,6,21,27,0.4375
77,logos/south-carolina.png,South Carolina,4,8,21,27,0.4375
78,logos/washington-st.png,Washington State,6,6,20,26,0.43478
79,logos/ohio.png,Ohio,6,6,21,28,0.42857
80,logos/tcu.png,Texas Christian,5,7,18,24,0.42857
81,logos/missouri.png,Missouri,6,6,20,27,0.42553
82,logos/oregon-st.png,Oregon State,5,7,22,30,0.42308
83,logos/nebraska.png,Nebraska,5,7,19,26,0.42222
84,logos/duke.png,Duke,5,7,21,29,0.42
85,logos/ucla.png,UCLA,4,8,22,31,0.41509
86,logos/eastern-mich.png,Eastern Michigan,6,6,23,33,0.41071
87,logos/syracuse.png,Syracuse,5,7,27,39,0.40909
88,logos/la-monroe.png,Louisiana-Monroe,5,7,17,25,0.40476
89,logos/ball-st.png,Ball State,5,7,24,36,0.4
90,logos/west-virginia.png,West Virginia,5,7,20,30,0.4
91,logos/fiu.png,Florida International,6,6,16,28,0.36364
92,logos/south-fla.png,South Florida,4,8,13,25,0.34211
93,logos/liberty.png,Liberty,7,5,14,27,0.34146
94,logos/stanford.png,Stanford,4,8,19,37,0.33929
95,logos/northern-ill.png,Northern Illinois,5,7,19,39,0.32759
96,logos/purdue.png,Purdue,4,8,14,31,0.31111
97,logos/houston.png,Houston,4,8,10,23,0.30303
98,logos/san-jose-st.png,San Jose State,5,7,13,31,0.29545
99,logos/fresno-st.png,Fresno State,4,8,15,36,0.29412
100,logos/coastal-caro.png,Coastal Carolina,5,7,12,31,0.27907
101,logos/troy.png,Troy,5,7,12,31,0.27907
102,logos/arizona.png,Arizona,4,8,13,36,0.26531
103,logos/middle-tenn.png,Middle Tennessee State,4,8,15,42,0.26316
104,logos/texas-tech.png,Texas Tech,4,8,14,40,0.25926
105,logos/unlv.png,Nevada-Las Vegas,4,8,15,43,0.25862
106,logos/georgia-tech.png,Georgia Tech,3,9,14,42,0.25
107,logos/north-carolina-st.png,North Carolina State,4,8,14,43,0.24561
108,logos/northwestern.png,Northwestern,3,9,11,40,0.21569
109,logos/army.png,Army,5,7,8,31,0.20513
110,logos/colorado-st.png,Colorado State,4,8,10,39,0.20408
111,logos/ole-miss.png,Mississippi,4,8,7,28,0.2
112,logos/vanderbilt.png,Vanderbilt,3,9,11,45,0.19643
113,logos/kansas.png,Kansas,3,9,10,41,0.19608
114,logos/north-texas.png,North Texas,4,8,9,40,0.18367
115,logos/rice.png,Rice,3,9,9,40,0.18367
116,logos/texas-st.png,Texas State,3,9,9,41,0.18
117,logos/rutgers.png,Rutgers,2,10,8,41,0.16327
118,logos/maryland.png,Maryland,3,9,7,36,0.16279
119,logos/bowling-green.png,Bowling Green State,3,9,6,40,0.13043
120,logos/south-ala.png,South Alabama,2,10,7,47,0.12963
121,logos/utsa.png,Texas-San Antonio,4,8,5,35,0.125
122,logos/arkansas.png,Arkansas,2,10,4,46,0.08
123,logos/east-carolina.png,East Carolina,4,8,3,37,0.075
124,logos/new-mexico.png,New Mexico,2,10,2,44,0.04348
125,logos/uconn.png,Connecticut,2,10,1,51,0.01923
126,logos/new-mexico-st.png,New Mexico State,2,10,1,56,0.01754
127,logos/old-dominion.png,Old Dominion,1,11,0,56,0.0
128,logos/utep.png,Texas-El Paso,1,11,0,70,0.0
129,logos/massachusetts.png,Massachusetts,1,11,0,79,0.0
130,logos/akron.png,Akron,0,12,0,75,0.0
