rank,logo,name,wins,losses,extended_wins,extended_losses,extended_record
1,logos/alabama.png,Alabama,1,0,1,0,1.0
2,logos/indiana.png,Indiana,1,0,1,0,1.0
3,logos/northwestern.png,Northwestern,1,0,1,0,1.0
4,logos/ohio.png,Ohio,1,0,1,0,1.0
5,logos/smu.png,Southern Methodist,1,0,1,0,1.0
6,logos/illinois.png,Illinois,1,1,1,0,1.0
7,logos/utah-st.png,Utah State,1,1,1,0,1.0
8,logos/nevada.png,Nevada,2,0,0,0,0
9,logos/north-carolina.png,North Carolina,2,0,0,0,0
10,logos/vanderbilt.png,Vanderbilt,2,0,0,0,0
11,logos/air-force.png,Air Force,1,0,0,0,0
12,logos/akron.png,Akron,1,0,0,0,0
13,logos/arizona.png,Arizona,1,0,0,0,0
14,logos/arizona-st.png,Arizona State,1,0,0,0,0
15,logos/arkansas.png,Arkansas,1,0,0,0,0
16,logos/arkansas-st.png,Arkansas State,1,0,0,0,0
17,logos/auburn.png,Auburn,1,0,0,0,0
18,logos/baylor.png,Baylor,1,0,0,0,0
19,logos/byu.png,Brigham Young,1,0,0,0,0
20,logos/california.png,California,1,0,0,0,0
21,logos/coastal-caro.png,Coastal Carolina,1,0,0,0,0
22,logos/duke.png,Duke,1,0,0,0,0
23,logos/eastern-mich.png,Eastern Michigan,1,0,0,0,0
24,logos/florida.png,Florida,1,0,0,0,0
25,logos/fiu.png,Florida International,1,0,0,0,0
26,logos/florida-st.png,Florida State,1,0,0,0,0
27,logos/fresno-st.png,Fresno State,1,0,0,0,0
28,logos/georgia.png,Georgia,1,0,0,0,0
29,logos/ga-southern.png,Georgia Southern,1,0,0,0,0
30,logos/houston.png,Houston,1,0,0,0,0
31,logos/iowa.png,Iowa,1,0,0,0,0
32,logos/iowa-st.png,Iowa State,1,0,0,0,0
33,logos/kansas.png,Kansas,1,0,0,0,0
34,logos/kansas-st.png,Kansas State,1,0,0,0,0
35,logos/kentucky.png,Kentucky,1,0,0,0,0
36,logos/la-lafayette.png,Louisiana,1,0,0,0,0
37,logos/liberty.png,Liberty,1,0,0,0,0
38,logos/marshall.png,Marshall,1,0,0,0,0
39,logos/maryland.png,Maryland,1,0,0,0,0
40,logos/miami-fl.png,Miami (FL),1,0,0,0,0
41,logos/michigan.png,Michigan,1,0,0,0,0
42,logos/michigan-st.png,Michigan State,1,0,0,0,0
43,logos/minnesota.png,Minnesota,1,0,0,0,0
44,logos/mississippi-st.png,Mississippi State,1,0,0,0,0
45,logos/missouri.png,Missouri,1,0,0,0,0
46,logos/new-mexico.png,New Mexico,1,0,0,0,0
47,logos/north-carolina-st.png,North Carolina State,1,0,0,0,0
48,logos/northern-ill.png,Northern Illinois,1,0,0,0,0
49,logos/ohio-st.png,Ohio State,1,0,0,0,0
50,logos/oklahoma.png,Oklahoma,1,0,0,0,0
51,logos/oklahoma-st.png,Oklahoma State,1,0,0,0,0
52,logos/old-dominion.png,Old Dominion,1,0,0,0,0
53,logos/ole-miss.png,Mississippi,1,0,0,0,0
54,logos/oregon-st.png,Oregon State,1,0,0,0,0
55,logos/penn-st.png,Penn State,1,0,0,0,0
56,logos/pittsburgh.png,Pittsburgh,1,0,0,0,0
57,logos/rutgers.png,Rutgers,1,0,0,0,0
58,logos/san-jose-st.png,San Jose State,1,0,0,0,0
59,logos/south-ala.png,South Alabama,1,0,0,0,0
60,logos/south-carolina.png,South Carolina,1,0,0,0,0
61,logos/stanford.png,Stanford,1,0,0,0,0
62,logos/syracuse.png,Syracuse,1,0,0,0,0
63,logos/tcu.png,Texas Christian,1,0,0,0,0
64,logos/tennessee.png,Tennessee,1,0,0,0,0
65,logos/texas.png,Texas,1,0,0,0,0
66,logos/texas-am.png,Texas A&M,1,0,0,0,0
67,logos/texas-tech.png,Texas Tech,1,0,0,0,0
68,logos/toledo.png,Toledo,1,0,0,0,0
69,logos/tulane.png,Tulane,1,0,0,0,0
70,logos/uab.png,Alabama-Birmingham,1,0,0,0,0
71,logos/ucf.png,Central Florida,1,0,0,0,0
72,logos/ucla.png,UCLA,1,0,0,0,0
73,logos/unlv.png,Nevada-Las Vegas,1,0,0,0,0
74,logos/southern-california.png,Southern California,1,0,0,0,0
75,logos/virginia.png,Virginia,1,0,0,0,0
76,logos/wake-forest.png,Wake Forest,1,0,0,0,0
77,logos/washington.png,Washington,1,0,0,0,0
78,logos/washington-st.png,Washington State,1,0,0,0,0
79,logos/western-ky.png,Western Kentucky,1,0,0,0,0
80,logos/wisconsin.png,Wisconsin,1,0,0,0,0
81,logos/fla-atlantic.png,Florida Atlantic,1,1,0,0,0
82,logos/nebraska.png,Nebraska,1,1,0,0,0
83,logos/north-texas.png,North Texas,1,1,0,0,0
84,logos/uconn.png,Connecticut,1,1,0,1,0.0
85,logos/wyoming.png,Wyoming,1,1,0,1,0.0
86,logos/bowling-green.png,Bowling Green State,0,0,0,0,0
87,logos/clemson.png,Clemson,0,0,0,0,0
88,logos/georgia-tech.png,Georgia Tech,0,0,0,0,0
89,logos/lsu.png,Louisiana State,0,0,0,0,0
90,logos/appalachian-st.png,Appalachian State,0,1,0,0,0
91,logos/army.png,Army,0,1,0,0,0
92,logos/ball-st.png,Ball State,0,1,0,0,0
93,logos/boise-st.png,Boise State,0,1,0,0,0
94,logos/boston-college.png,Boston College,0,1,0,0,0
95,logos/buffalo.png,Buffalo,0,1,0,0,0
96,logos/central-mich.png,Central Michigan,0,1,0,0,0
97,logos/cincinnati.png,Cincinnati,0,1,0,0,0
98,logos/colorado.png,Colorado,0,1,0,0,0
99,logos/colorado-st.png,Colorado State,0,1,0,0,0
100,logos/east-carolina.png,East Carolina,0,1,0,0,0
101,logos/georgia-st.png,Georgia State,0,1,0,0,0
102,logos/hawaii.png,Hawaii,0,1,0,0,0
103,logos/kent-st.png,Kent State,0,1,0,0,0
104,logos/louisiana-tech.png,Louisiana Tech,0,1,0,0,0
105,logos/la-monroe.png,Louisiana-Monroe,0,1,0,0,0
106,logos/louisville.png,Louisville,0,1,0,0,0
107,logos/massachusetts.png,Massachusetts,0,1,0,0,0
108,logos/memphis.png,Memphis,0,1,0,0,0
109,logos/miami-oh.png,Miami (OH),0,1,0,0,0
110,logos/notre-dame.png,Notre Dame,0,1,0,0,0
111,logos/oregon.png,Oregon,0,1,0,0,0
112,logos/purdue.png,Purdue,0,1,0,0,0
113,logos/rice.png,Rice,0,1,0,0,0
114,logos/san-diego-st.png,San Diego State,0,1,0,0,0
115,logos/south-fla.png,South Florida,0,1,0,0,0
116,logos/southern-miss.png,Southern Mississippi,0,1,0,0,0
117,logos/temple.png,Temple,0,1,0,0,0
118,logos/texas-st.png,Texas State,0,1,0,0,0
119,logos/troy.png,Troy,0,1,0,0,0
120,logos/utah.png,Utah,0,1,0,0,0
121,logos/utsa.png,Texas-San Antonio,0,1,0,0,0
122,logos/virginia-tech.png,Virginia Tech,0,1,0,0,0
123,logos/west-virginia.png,West Virginia,0,1,0,0,0
124,logos/western-mich.png,Western Michigan,0,1,0,0,0
125,logos/new-mexico-st.png,New Mexico State,0,2,0,0,0
126,logos/middle-tenn.png,Middle Tennessee State,0,1,0,1,0.0
127,logos/navy.png,Navy,0,1,0,1,0.0
128,logos/tulsa.png,Tulsa,0,1,0,1,0.0
129,logos/utep.png,Texas-El Paso,0,2,0,1,0.0
130,logos/charlotte.png,Charlotte,0,2,0,3,0.0
